@RELATION WhaleSharkLocationIDPredictor

@ATTRIBUTE encounter String
@ATTRIBUTE video String
@ATTRIBUTE title String
@ATTRIBUTE tags String
@ATTRIBUTE description String
@ATTRIBUTE location String
@ATTRIBUTE class {1,1a,1a1,1a2,1a3,1g,2,2a,2b,2c,2d,2e,2e1,2f,2g,2h,2h1,2h2,2h3,4a,4a1,4a2,4h,4h1,4h1a,4h2,4h2a,4h2b,4h2c,4h3,4h4,6a,6a1,6a2,6a3,6a4,6b,7,7a,7b,7c,7d,8a,ChristmasIsland,Djibouti,Hawaii,Indonesia,Kenya,Madagascar,Malaysia,Maldives,Mexico- LC,Mexico-BC,Mexico-BLA,Mexico-BLP,Mexico-Nayarit,Mexico-Revillagigedo,Myanmar,None,Panama,Peru,RedSea,RedSea-ShibHabil,Seychelles,SouthAfrica,Study Site 1,Tanzania,Thailand,null}

@data
66452c88-81f7-47d4-a106-303bb4e30407,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
d1b71ec9-59a9-4496-a5a1-0e1f45145453,,'','','','East of Isla Contoy',2c
be6665b9-7ae5-48ce-8403-c1f859ef4d66,,'','','','East of Isla Contoy',2c
1a6be186-42cc-484c-8f41-eb336fd4101e,,'','','','East of Isla Contoy',2c
435c2f7d-41f5-4d3b-a9ad-2e53c4b0a76b,,'','','','East of Isla Contoy',2c
817123c5-0c21-462a-8d45-14e6ca3f3c7f,https://www.youtube.com/watch?v=RqbpoVBQUOI,'Whale Shark Watching in Cebu','','Whale Shark Watching in Oslob CebuSep 29 2018','cebu oslob',6a2
a5314e67-f0a1-4a17-b0f6-e5da2bcd5465,https://www.youtube.com/watch?v=zugbO8e8-hU,'Tamil Nadu 18foot whale shark found dead near Tuticorin city','modi speech todayrahul gandhitimes of indiaelection 2019lok sabhaheadlinesnewsnews todayelection newsmorning newstimes newsSharkWhaleRescueDeathFishermenNational ParkOrgansInjury','An 188footlong whale shark Rhincodon typus that was rescued by the forest department personnel in the Tuticorin Range of Gulf of Mannar Marine National Park on Wednesday night was found dead close to the same place on Thursday morning An autopsy revealed that the juvenile female whale shark had suffered an injury behind the head and could have been hit by the propeller of a deep sea fishing boat Forest range officer of Tuticorin Range R Raghuvaran told TOI that they were not aware of the injury when the whale shark weighing about one tonne was spotted close to the shore at Inigo Nagar near Tuticorin city around 730 pm on Wednesday It was struggling in shallow waters and could not get back to the deep sea With the help of fishermen we took it around 10 nautical miles off the coast and released it around 830 pm he saidSubscribe to Times Of Indias Youtube channel here Also Subscribe to Bombay Times Youtube Channel here Social Media LinksFacebook  Twitter  Google   ','Gulf of Mannar India',1g
1764c3fe-63e4-4e90-ae76-519582534316,,'','','','Tubbataha Reefs Natural Park Palawan Philippines',6a
ffa3bd6b-22c6-40ec-aed6-934e19088b19,https://www.youtube.com/watch?v=lAVrhTelMTQ,'Whale Shark  Oslob Cebu','','','cebu oslob',6a2
082075e4-3cae-4c0c-8fe3-fa74c0ab72c7,https://www.youtube.com/watch?v=lAVrhTelMTQ,'Whale Shark  Oslob Cebu','','','cebu oslob',6a2
023c9cf9-6921-4e17-87d1-66f460486318,https://www.youtube.com/watch?v=ZK8kPDLZNuY,'Exploring The Beautiful Island of Cebu','beachresortwhalesharkswhalesharksswimmingphillipinescebuislandsvacationfallsbeautifulexploring','My first day in Cebu was spent with fun activities including whale sharks swimming and hanging out at Tumalog FallsEnded our day spending it at this beautiful beach resort we were staying at','cebu',6a2
dfdb3ad9-ce68-41c3-ba5e-afbdd3061117,https://www.youtube.com/watch?v=lAVrhTelMTQ,'Whale Shark  Oslob Cebu','','','cebu oslob',6a2
d7c208cc-bba8-41c8-b277-02d66ce49c6b,https://www.youtube.com/watch?v=lAVrhTelMTQ,'Whale Shark  Oslob Cebu','','','cebu oslob',6a2
5c69251e-a15f-45fa-8bde-a49fb61e95ab,https://www.youtube.com/watch?v=PQnCRkZ033A,'','',' ','palawan',6a4
906d2d1f-abe1-4c2d-9d8a-bcb9a2ba1027,https://www.youtube.com/watch?v=14r6soWYF8I,'Whale Shark di Talisayan Berau Kalimantan Timur','','Whale Shark di Talisayan Berau Kalimantan TimurTrip Derawan  Whale Shark  Labuan Cermin 4 hari 3 malam','derawan talisayan berau',Indonesia
c476e491-92a9-4b56-80c9-1fc8e70079c4,,'','','','East of Isla Contoy',2c
262d490d-87c9-4c49-8ffa-bb82297d4a19,,'','','','East of Isla Contoy',2c
d5fe5434-3fb4-476c-9855-f1f55f1ae6b7,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
72a52374-025a-486d-baa7-8e2297f8edd0,,'','','','Honda Bay Puerto Princesa City Palawan Philippines',6a4
d272d266-3bb7-43f8-a1d2-5bd5aac94947,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
8f56f191-ca0c-450f-a1c5-481dfec4900d,https://www.youtube.com/watch?v=4eIGf9dAfkY,'Swimming with the whale sharks in Oslob Cebu','whale sharksoslobcebubucketlistphilippines','Our experience swimming with the whale sharks in Oslob Cebu was amazing Prior going into the water we were briefed on what to do and what not to do One of them was not to touch the whale sharks but somehow its inevitable that the whale sharks will get so close to you and will they will touch you  It is definitely a bucket list item to do','cebu oslob',6a2
36fb519b-ed34-4265-98c5-acfe844e9e50,,'','','Unknown source','Tubbataha Reefs Natural Park Philippines',6a
7542791c-d184-4bcd-a49e-115eb3ad7b23,,'','','','St Helena',2h1
d63077e5-9930-47e6-b13d-a09a349a3f18,,'','','','Honda Bay Puerto Princesa City Palawan Philippines',6a4
0da55d6c-bb71-4881-9327-c0ea5abf2cb0,,'','','','DonsolSorsogon',6a1
9efc62a9-5822-4288-9ff1-497b8158c89d,,'','','','Honda Bay Puerto Princesa City Palawan Philippines',6a4
c719e317-e2d7-490b-87e3-b8f11d432e6c,,'','','','palawan',6a4
d521821f-ec4b-4b4f-b680-8d0d9b76202d,,'','','','El Nido Palawan Philippines',6a
eaded2fe-0dd2-42df-9049-1144c6e6168c,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
7652811c-76e7-4532-a27b-2dbceda62b95,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
8076c834-f81d-4278-af7d-dc54aa7256a9,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
d0638217-c846-4578-8853-397788e8fb8a,,'','','','DonsolSorsogon',6a1
c17bc587-7f31-42fc-8677-e4619a744b22,,'','','','DonsolSorsogon',6a1
f7fc12e3-b2b2-455b-ad3f-909ff8e12b53,,'','','','Serangani Bay General Santos Mindanao Philippines',6a
0dd4cb1d-aec3-4271-bd1e-15ae96c9cd57,,'','','','Maldives',Maldives
a0a8182d-0a48-4cae-9cd3-c3bd7cd60159,https://www.youtube.com/watch?v=hXkaeBJOyhU,'THE LIFE AQUATIC  Sail Rock  30092018  2 WHALESHARKS','','','thailand sail rock',Thailand
168201122039,,'','','','East Contoy Mexico',2c
2072011171148,,'','','','East Contoy',2c
7aa94587-492d-4be1-b9f3-7a6f1ae4f005,,'','','','St Helena',2h1
4907da32-712d-47f3-877b-268bc824f332,,'','','','Balicasag Island Bohol Philippines',6a
968d2514-5c24-48c7-9889-f2fcf8b332ea,,'','','','DonsolSorsogon',6a1
fe5a5dc9-39bc-4b7d-be92-b18912e3f646,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
631fe381-55ff-4a87-a6b5-837a3acb84d1,,'','','','La Paz BCS Mexico',Mexico-BLP
1722012203710,,'','','','East Contoy Mexico',2c
35bac29f-0697-4480-9adf-b11ee038bc7b,https://www.youtube.com/watch?v=2axTTwDhDeM,'Whale sharks in Isla Mujeres August 2017','cool divingcaribbean divingdivingwhale sharksMexico divingIsla mujeres diving','Quick video of my whale shark encounter in Isla Mujeres on August 9th 2017 Enjoy','mujeres',2c
ea4141c8-9a06-4c18-b41e-c8e6f7baaf79,,'','','','La Paz BCS Mexico',Mexico-BLP
560746d9-7c22-45b5-9b61-8085abe13582,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
b5f0d1ed-fa09-4658-aa45-d0e2d76f67d5,,'','','','La Paz BCS Mexico',Mexico-BLP
c779422c-26a1-41c6-9196-f07043f2ea00,,'','','','La Paz BCS Mexico',Mexico-BLP
87be5889-4d40-4be0-a23c-7e6aaee5b2b1,,'','','','La Paz BCS Mexico',Mexico-BLP
33d9bcc3-d5eb-4feb-9603-845d6edb7b0d,,'','','','DonsolSorsogon',6a1
9bd9c473-ad08-43cf-bde4-d463cdfdf12c,,'','','','DonsolSorsogon',6a1
17ec4794-2b7b-4250-9456-96525b7ca4dc,,'','','','St Helena',2h1
637ccb7c-f836-4cc0-b32a-9de1f1bd5416,,'','','','Tubbataha Reefs Natural Park Philippines',6a
4eb12b57-1ab9-4978-9a72-f199080bb77c,,'','','','La Paz BCS Mexico',Mexico-BLP
e1b5b377-b7c0-4009-8be9-1a9f8af91d06,,'','','','Ladol Alabel General Santos Mindanao Philippines',6a
ebd2e3f6-1ae7-4475-ac66-71a4ddbb7687,,'','','','Coiba National Park Panama',7c
e5bdf809-b0ba-4059-a3e2-44dd4585848d,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
174d4ab7-ea49-4516-b326-c6c214c79ab3,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
f45940ac-6f0f-46f9-b2ab-4f84db788b3f,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
7dff286f-5d6d-479d-b9a3-43a4d05084a2,https://www.youtube.com/watch?v=GVczvtPaNN4,'Dhigurah','mantaswhalesharksturtlesturtlesavingdhigurahmaldivesariatoll','Mantas whalesharks and turtles near Dhigurah Ari Atoll MaldivesFeb 2018','maldives',Maldives
4a79000c-877c-4ca6-ba95-73c3a84bc636,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
b234aafd-6282-4833-b7cd-1e993bf7d81b,https://www.youtube.com/watch?v=KofTFLTvTek,'whale shark and the diver awesome','','whale shark and the diver awesome','',Thailand
b02cfe9e-32ca-44df-85ab-f7db7e703945,https://www.youtube.com/watch?v=GVczvtPaNN4,'Dhigurah','mantaswhalesharksturtlesturtlesavingdhigurahmaldivesariatoll','Mantas whalesharks and turtles near Dhigurah Ari Atoll MaldivesFeb 2018','maldives',Maldives
df219b8d-e327-43b2-81d4-2a99a341b886,,'','','','St Helena',2h1
08ce400e-3e76-42ce-acb5-70f367b91bf3,https://www.youtube.com/watch?v=TxIqFN0qkSc,'Whale Shark Snorkel','Whale Shark','Snorkeling with whale sharks off Isla Mujeres','mujeres',2c
e0c1586d-303b-4210-87a3-3e30ffbdef7e,https://www.youtube.com/watch?v=TxIqFN0qkSc,'Whale Shark Snorkel','Whale Shark','Snorkeling with whale sharks off Isla Mujeres','mujeres',2c
f44b6aaa-b71a-4a7e-a306-4bec965955b2,https://www.youtube.com/watch?v=cLCH2OkLVao,'Scuba Diving Punta Cana  Whaleshark with Blue Vision Adventures Punta Cana','','Blue Vision Adventures Punta Cana','Dominican Republic',2
bcb17c88-b5eb-4e82-b3f3-b71b5e41fb9d,,'','','','Tanawan Oslob Cebu Philippines',6a2
d3b9be42-6458-41d3-8fa8-af2548643b12,,'','','','North Ningaloo',1a1
48917250-3b76-4b06-926c-d8fd86bd41d7,https://www.youtube.com/watch?v=qrlKK8QG1Mo,'SWIMMING WITH THE BIGGEST SHARKS IN THE WORLD','MexicoGarminWhalesharkisle mujeres','Whale sharks are the biggest fish in the ocean having a chance to swim alongside them is nothing less than humbling and inspiring Hopefully this video can give you a small taste of how incredible it is to be in their presenceHave you ever swam with whale sharks WhereWho else spotted the cheeky manta rays too Maybe it was our GTS rash vest that attracted them Filmed on Garmin VIRBMUSIC Summer Vibes by Simon More Creative Commons  Attribution 30 Unported   CC BY 30Music promoted by Audio Library ','',1a2
c88047c4-c307-4600-ac40-1546c4028ae8,,'','','','DonsolSorsogon',6a1
b348243b-d8b8-4eac-b198-3f8cfd547ebd,https://www.youtube.com/watch?v=ZUOoaf6swb4,'180901 Whale Shark Watching','','Snorkeling in Oslob Cebu Philippine','cebu oslob',6a2
03a9700d-ca16-4e8f-9f37-294286392594,https://www.youtube.com/watch?v=P5FDrN9ekQQ,'Philippines Requins baleinesWhalesharks Butanding encounter in Visayas part 2','cyril huillardphilippinescebuwhalesharksrequin baleinevisayasoslobbutanding','Philippines Requins baleinesWhalesharks Butanding encounter in Visayas part 2','philippines',6a2
9e8d7aa2-c3b8-4da9-930b-43ef4b1d09ac,https://www.youtube.com/watch?v=fYfTzxrcOwY,'180901 Whale Shark Watching 2','','Snorkeling in Oslob Cebu Philippine','cebu oslob',6a2
665dd453-564d-4f31-9cf0-cf7915aaa11a,,'','','','Darwins Arch',7a
7246eb55-4293-4127-aa30-4bd845cd7150,https://www.youtube.com/watch?v=cVaAn1CClEo,'Islamorada Florida Keys whale shark Christmas 2018','whalesharkcaptain easyislamoradaflorida keyssea monsterwhale shark','A quick clip of a whale shark we found offshore of islamorada aboard the charter boat Captain Easy','christmas florida',2e
8b0c13b9-93a5-49e9-ad93-b1e6aecdc8d9,,'','','','Flagstaff Bay St Helena',2h1
b042b983-172f-4f36-a85d-bdd027ff35f5,,'','','','sail Rock',Thailand
17c95b6b-8153-4deb-ac29-cfb611e8f97b,https://www.youtube.com/watch?v=--o2AwWRT9Q,'Tiburon Ballena en Maldivas','','','maldives',Maldives
2d0542cb-0769-477a-a5de-10fa55669b0a,https://www.youtube.com/watch?v=KtTnQH1McJA,'Whale Shark at Kwatisore Nabire west Papua Indonesia','Whale Shark kwatisore West Papua Indonesia','I was at Kwatisore of Nabire West Papua Indonesia on December 8 2018 to see the Whale Shark watchingAmazing to see the Whale shark at the Sea of Teluk Cendrawasih','indonesia',Indonesia
a678e796-247c-4d86-b8cf-d1cef7d3486f,https://www.youtube.com/watch?v=IciJZ3GBWkM,'Swimming with a Whale Shark Dec 2018 Hawaii','','We got to swim with a Whale Shark during our vacation','hawaii',Hawaii
97937824-a3e6-44be-91e8-405eee220f63,https://www.youtube.com/watch?v=PyXbv9i8PHw,'Diving in YONAGUNI ISLAND Whaleshark manta ray barracuda','','','Yonaguni Island Japan',null
eeb4e7c3-9ffc-4fea-87ad-93e1d4c37e64,,'','','','Yomitan Okinawa Japan',null
094c1bc2-b9b2-4d19-9013-db30bb572e25,,'','','','St Helena',2h1
e5261d7b-9172-4dc9-8866-8fee94dcbd55,https://www.youtube.com/watch?v=sFg8EZHdaO4,'Swimming with Whale Shark   Cancun','playa del nortewhale sharksmexicocancunsnorkellingisla mujeresgopro','A day trip out of Cancun Mexico  We were lucky to arrive just at the end of the season and jumped on a boat that left from the Marina next to the hotel  Great day out on the boat followed by fresh Ceviche anchored just off Playa Del Norte on Isla Mujeres','cancun mujeres',2c
d6a27fbf-6f66-46eb-94a9-be83ead3d805,https://www.youtube.com/watch?v=IciJZ3GBWkM,'Swimming with a Whale Shark Dec 2018 Hawaii','','We got to swim with a Whale Shark during our vacation','hawaii',Hawaii
10e16c9e-d9b2-4418-aeca-7881edfd027a,https://www.youtube.com/watch?v=seWjszK-JhM,'Keep swimming with the Gentle Giants','','Upclose encounter with a Butanding','',6a2
6e5ee5fc-f181-4489-af01-595317869a17,https://www.youtube.com/watch?v=IciJZ3GBWkM,'Swimming with a Whale Shark Dec 2018 Hawaii','','We got to swim with a Whale Shark during our vacation','hawaii',Hawaii
3303ec98-ed74-4609-bcce-22141ec857a9,https://www.youtube.com/watch?v=IciJZ3GBWkM,'Swimming with a Whale Shark Dec 2018 Hawaii','','We got to swim with a Whale Shark during our vacation','hawaii',Hawaii
4a0d9782-df18-42b1-8d00-2c3e58beeed8,https://www.youtube.com/watch?v=-OFovkBfoCA,'whalesharks in belize','belizewhalesharkssharksadventurereefcidivingconservation','','belize',2b
0fc6f074-a094-4028-abec-b60fd9ba2c09,https://www.youtube.com/watch?v=FNaCpGSVvyU,'Travel with us in Maldives 75','Maldives','hellosiri 3       Creative Commons Attribution Kevin MacLeodAs I Figure  Latinesque','maldives',Maldives
b1d93fb6-42ce-40e0-9b1a-2d87f382bba2,,'','','Source video ','Maldives',Maldives
4fa3eb47-56c9-435b-a96a-7c5402638d29,,'','','','East of Isla Contoy',2c
5f9f17a9-2f4f-4202-88f0-29273a4c882f,https://www.youtube.com/watch?v=sOVlZp_maIY,'whale shark','whale sharkConrad maldivesmaldives','It was on the Conrad Maldives Rangali Island','maldives',Maldives
46438b44-56ad-4ee6-9d20-a1a33ee9bc00,https://www.youtube.com/watch?v=sOVlZp_maIY,'whale shark','whale sharkConrad maldivesmaldives','It was on the Conrad Maldives Rangali Island','maldives',Maldives
2ded4a45-9e4c-4a82-bb3f-bd53ca3aad98,,'','','','East of Isla Contoy',2c
d72c3253-9aee-4e15-ba24-ce99cc987898,https://www.youtube.com/watch?v=sOVlZp_maIY,'whale shark','whale sharkConrad maldivesmaldives','It was on the Conrad Maldives Rangali Island','maldives',Maldives
6c3e9f38-91b6-4f8e-9188-7bd8b030b555,https://www.youtube.com/watch?v=sOVlZp_maIY,'whale shark','whale sharkConrad maldivesmaldives','It was on the Conrad Maldives Rangali Island','maldives',Maldives
89cfd88f-e92c-4209-9c67-1e6b4956282d,https://www.youtube.com/watch?v=sOVlZp_maIY,'whale shark','whale sharkConrad maldivesmaldives','It was on the Conrad Maldives Rangali Island','maldives',Maldives
42fc0b1d-2c61-4fb6-9877-61ed46fab05c,https://www.youtube.com/watch?v=sOVlZp_maIY,'whale shark','whale sharkConrad maldivesmaldives','It was on the Conrad Maldives Rangali Island','maldives',Maldives
72b5f9a7-930c-45f0-bc5b-20dbd671a6dd,https://www.youtube.com/watch?v=sOVlZp_maIY,'whale shark','whale sharkConrad maldivesmaldives','It was on the Conrad Maldives Rangali Island','maldives',Maldives
6663df4a-28b7-4b54-aa64-7439e3beb60f,,'','','','Darwins Arch',7a
3d037b29-bf8e-4aee-aaa6-e4b1a36dc146,,'','','','St Helena',2h1
7435bf45-f55b-4295-bf97-9557c85027fe,,'','','','Sail rock Koh Samui',1
92935e54-ef90-47e3-9d5c-ec35c9efd4e1,,'','','','Flagstaff Bay St Helena',2h1
1dc1eeab-2fdf-4075-9520-7a66791e5b22,,'','','','Darwins Arch',7a
e26915bf-0dd1-42cc-a52d-c149ef0f4bea,https://www.youtube.com/watch?v=Yp6xW9iKxb8,'Whale Watching Oslob 2018 Tumalog waterfalls','Whale sharkwhale watching oslob 2018whale watchingoslob whale shark watchingoslob whale shark swimmingtumalog fallstumalog falls cebu philippinestumalog falls to kawasan fallscebu tourist spots destinationcebu tourist spotscebu tourist spots 2018pension house in oslobhotel in oslobcheapest hotel in oslob','One of the most popular  talking about worldwide recognition  tourist attractions in Cebu is the Whale Shark Watching or Swimming with the Whale Sharks in Oslob Southern CebuIn this video I will show you my personal experience with the huge whale shark swimming behind my back I was shocked I didnt expect it was in my backCheck it out how close the Whale shark to me','cebu oslob moalboal',6a2
70788bd6-343b-4d80-bc56-a4b9873bf22b,https://www.youtube.com/watch?v=673zoNckx-s,'','videoshowapp made with videoshowapp','Created by VideoShow','',null
f972225d-6bf3-4a9e-aa82-9671a446a719,https://www.youtube.com/watch?v=XPbNDo7b8fM,'Sun Island Resort  Spa two excursions November 2018','Sun Islandsnorkelmantawhalesharkturtle','Our two excursions snorkeling and Big Game Adventure with Whaleshark Turtles and Manta rays','Maldives',Maldives
95b862a8-1e51-410c-b78b-8791a8cfaa87,https://www.youtube.com/watch?v=dcbf-N4Y4aE,'Christmas Day Wish  Whale Shark','','Snorkeling makes for bumpy video but this is just too magical of a memory to NOT publish Whale Shark outside the fish farm in Kona','christmas kona',Hawaii
f3792cad-88af-4e07-acf3-2f5adb1e230b,,'','','','Flagstaff Bay St Helena',2h1
1e5a7690-22f0-484f-97a3-5dd6b741f989,,'','','','manzamouokinawajapan',null
52718e0b-076e-4c66-9cad-69a1dd504a4f,,'','','','Sail rock Koh samui',Thailand
ad9a6842-0f7e-46ba-8b82-292b9644f14c,https://www.youtube.com/watch?v=Zjssk4vNwsM,'Hawksbill sea turtle and whale shark at Sail Rock 02 October 2018 Underwater video','SailRockdivingunderwatervideofishwhalesharkPADIcourseIDCcenterstarBullSharkdivebarracudafunnygrouperangelbigeyemaclelqueenfishunderseacoraljellyfishstarfishwetherreportaquaticmantaray','Considered the premier dive site in the Gulf of Thailand Sail Rock  is a pinnacle which rises to 15m above and 40m below the surface Sail Rock lies between Koh Phangan and Koh tao Its famous for its natural underwater vertical swim through or chimney which divers can enter at 6 metres and exit at 18 It is also the visiting site of many larger pelagic fish  including chevron barracuda big schools of mackerel jacks trevally and tuna You may encounter a seasonal whale shark with over 40 spotted at Sail Rock in 2013 alone  Giant moray eels and lion fish have also taken up residency The Trigger fish are also very playful during their nesting period','thailand sail rock koh',Thailand
